company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
Fokbedrijf Ten Have-Mellema,287449,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Forfarmers Nederlands Bv,287685,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Frigomundo Coldstore Bv,288981,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Gijzenberg Windenergie Bv,461412,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Green Choice,296954,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Green Giraffe Bv,297157,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Greenspread Projects Bv,297437,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Grondeigenaar Erik Dekker,297927,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Groot Karsten,297940,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Growind Bv,297999,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Gutami Solar,299743,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Herbo Groenleven Bv,303945,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Herkel Bv,304019,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Holdingmaatschappij W Geurts Bv,438558,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hoogheemraadschap De Stichtse Rijnlanden,306388,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hoogheemraadschap Hollands Noorderkwartier,306389,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hoogheemraadschap Van Delfland,306390,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hoogheemraadschap Van Schieland En De Krimpenerwaard,306391,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Houbensteyn Holding B.V.,306775,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Houtindustrie Schijndel Bv,306839,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hvc Groep,308070,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hvcenergie,308069,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Indi Energie Bv,310338,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Indi Solar-Projects 1 Bv,438665,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Infinergy Ltd,310819,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
International Solar Bv,312798,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Investri Offshore Bv,313184,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
J A Ter Maten Pluimveebedrijf Bv,315467,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Jansen Wijhe B.V.,315215,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kieszon,322714,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kloosterboer Rotterdam Bv,323598,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Koel-En Vrieshuis Lintelo Bv,323986,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kooy Baksteencentrum,324350,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Landgoed Scholtenszathe,326810,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Lidl Nederland Gmbh,329081,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Lingewaard Energy Cooperative Ua,329566,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ludan Renewable Energy Bv,331428,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Meilof Riks Bv,337203,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Merweoord Bv,337874,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Mts Hotsma,343244,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Mts Reinders,343247,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
N.V. Pwn Waterleidingbedrijf Noord-Holland,352194,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nij Smellinghe Hospital,348856,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nop Agrowind Cv,63762,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Norske Skog Parenco B.V.,350234,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Npg Solar Dedemsvaart Bv,351550,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Obton A/S,352583,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Obton Holding Ii As,352584,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Olster-Tocht Bv,354032,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Pon Holdings Bv,60523,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ponooc Bv,364036,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Praktijkcentrum Sterksel,365096,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Prodeon B.V.,366243,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Promill B.V.,366605,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Prowind Gmbh,366989,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Pure Energie,369002,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Raedthuys Groep Bv,370516,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Renewable Factory Services Bv,440207,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Rooftop Energy Bv,376458,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Royal Dsm Nv,377050,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Saba Electric Co Nv,378188,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Scania Benelux,381373,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Scheldewind B.V.,381564,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Solaraccess Bv,391801,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Solarfields Nederland Bv,392018,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Solargreen Point,392062,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sortiva Bv,393438,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Spoorwind Bv,395001,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Stichting Diergaarde Blijdorp,397169,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Stichting Duurzame Energie Wierden-Enter,397170,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sunrock Assets X Bv,399335,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sunrock Investments Bv,399336,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sunvest Bv,479820,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Swifterwint Bv,400608,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Thrive Renewables Plc,406928,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tidal Testing Centre,407410,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tocardo International Bv,408247,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tpsolar Uden Bv,409598,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Trioliet Bv,411075,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Van Der Veen,416243,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Van Reenen Barneveld Beheer Bv,416329,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Warehouses De Pauw Nederland Nv,420365,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Waterland Private Equity Investments B.V.,441501,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Waterschap Groot Salland,420722,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Waterschap Noorderzijlvest,420723,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Waterschap Reest & Wieden,420724,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Waterschap Scheldestromen,420728,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Waterschap Vallei & Eem,420729,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Weertenergie,421164,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Westerhof,421794,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wetterskip Fryslan,422347,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wijbenga B.V.,422847,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wind Constructors International,423362,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wind Energie Ontwikkelings Maatschappij,423387,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Windpark Fryslan B.V,423575,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Windpark Kubbeweg Bv,423602,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Windpark Nijmegen Betuwe,423612,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Windpark Roompotsluis B.V.,423627,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Windpark Zeeland I Bv,423638,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Windpark Zeewolde Bv,423639,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Windunie,423822,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Winvast B.V.,424091,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wirsol Solar Ag,424133,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Wp Energiek Bv,480190,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Yard Energy Group Bv,426394,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Zon Exploitatie Nederland Holding Bv,429016,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Zonnepark Lange Runde Bv,429026,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Agder Energi Production As,223933,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Anga Kraft As,477155,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
As Eidefoss,234298,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bergenshalvoens Kommunale Kraftselskap As,241679,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bkk Produksjon As,243684,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Buskerud Kraftproduksjon As,248471,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eidsdal Kraft As,275287,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Fossberg Kraft As,288060,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Fusa Kraftlag Sa,289748,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Grondalselva As,461527,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Gryto Kraft As,298409,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hadeland Energy As,300066,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Halogaland Kraft A.S,300533,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Heimseta Kraft As,302659,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Indre Salten Energi As,310473,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kjosnesfjorden Kraftverkas,323412,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kvamselva Kraftverk As,325846,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Langfjord Kraft As,326939,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Lovenskiold - Fossum,331053,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Luster Energiverk As,331812,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Maland Kraft As,484542,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Meloy Energi As,337331,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Midt-Telemark Kraftlag As,339133,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Mosbakka Kraft As,342208,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nord-Salten Kraftlag Al,350047,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nord-Trondelag Energiverk Energi As,350064,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nordkraft As,69482,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nordland County Council,350020,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nordmore Energigjenvinning Ks,350034,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Norsk Gronnkraft As,350237,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Norwegian Green Kraftas,351140,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Obos Energi As,352551,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Opplandskraft Da,354867,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Osterdalen Kraftproduksjon As,462393,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ostfold Energi As,355935,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Otteraaens Brugseierforening,356082,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ringdal Kraft As,374680,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ryfylke Energy As,378092,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
S D Cappelen Ans,382174,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sagevikelv Kraft As,378677,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Salten Kraftsamband As,379172,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Selselva Kraft As,383370,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sks Produksjon As,389686,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sorkraft As,393411,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Storebekk Kraftverk As,397457,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Stranda Energi As,397595,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Stryn Energi As,397896,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Suldal Elverk Kf,398383,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tesgjolo Kraft As,404466,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Troms Kraft Produksjon As,411365,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ullestad Kraft As,413318,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Valdres Energiverk As,415878,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Vest-Telemark Kraftlag As,417626,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ytre Matre Energi As,427098,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aquila Capital Concepts Gmbh,232489,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aquila Capital Group,232490,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Austri Vind Da,236404,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bergen Interkommunale Renholdsverk,241674,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Black Rock Capital Llc,243929,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Credit Suisse Energy Infrastructure Partners Ag,263868,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Dalane Energi Iks,265748,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eidsiva Bioenergi As,275290,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Energos As,278814,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Finnmark Kraft As,285854,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Forus Energigjenvinning 2 As,288021,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Frevar - Fredrikstad Vann Avlop Og Renovasjonsselskap Vannverk,288903,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hamnefjell Vindkraft As,59790,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Havkraft As,301835,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kvalheim Kraft As,325844,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Luxcara Gmbh,331852,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Midtfjellet Vindkraft As,339125,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nord-Norsk Vindkraft As,350037,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Norsk Miljo Energi Sor As,350243,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Norsk Vind Energi As,350249,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Norsk Vind Pro As,350250,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Raudfjell Vind As,440166,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Returkraft As,373699,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Skovgaard Invest Aps,389660,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Solvind Prosjekt As,393014,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Statkraft Agder Energi Vind Da,396434,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Stiesdal Offshore Technology A/S,397181,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Taaleri Energia Ltd,401148,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Taaleri Plc,401149,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tonstad Vindpark As,408675,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tromso Vind As,441235,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Unitech Offshore As,463382,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Vardar Boreas As,416405,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Zephyr As,427993,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nepal Electricity Authority,347309,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Aarati Power Co Ltd,220291,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Aashutosh Investment Pvt Ltd,483282,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Alliance Power Nepal Pvt.Ltd,227888,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Amar Jyoti Hydropower Pvt Ltd,229348,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Annapurna Bidhyut Bikas Co,231302,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Apex Makalu Hydropower Pvt Ltd,231918,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Arun Kabeli Power Ltd,234053,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Arun Valley Hydropower Development Co. Ltd.,234061,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Barah Multi Power Pvt Ltd,239278,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Barahi Hydropower Public Ltd,239277,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Barun Hydropower Development Co. Pvt. Ltd.,239669,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Betan Karnali Sanchayakarta Hydropower Co Ltd,242054,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Bhalaudi Khola Hydropower Pvt Ltd,242346,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Bhote Koshi Power Company Private Limited,242446,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Bhugol Energy Development Company (Bedc) Pvt. Ltd.,242485,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Bindhabasini Hydropower Developmwnt Co Pvt Ltd,242929,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Blue Energy Pvt Ltd,244324,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Budhi Ganga Hydropower Project,247826,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Cedb Hydro Fund Ltd,252192,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Chauri Hydropower Pvt Ltd,254691,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Chirkhuwa Hydropower Pvt Ltd,256091,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
"Department Of Irrigation, Nepal",268511,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Dhaulagiri Cem Engineering Pvt Ltd,269284,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Dibyashwari Hydropower Ltd,269596,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Divya Jyoti Hydropower Pvt Ltd,270155,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Dordi Khola Jalvidyut Co Ltd,271161,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Dudhpokhari Chepe Hydropower Pvt Ltd,272292,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eastern Hydropower Pvt Ltd,273428,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Energy Venture Pvt Ltd,279351,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Gandaki Hydropower Development Co. P. Ltd,290485,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Gaurishankar Power Development Pvt Ltd,291179,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ghalemdi Hydro Ltd,293501,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Gorakshya Hydropower Pvt Ltd,295710,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Government Of Nepal,296018,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Grid Nepal Co Pvt Ltd,478252,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Him Parbat Hydropower Pvt Ltd,305092,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Himal Dolkha Hydropower Co Pvt Ltd,305068,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Himal Hydro & General Construction Ltd,305069,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Himali Hydro Fund Pvt Ltd,305070,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Himalyan Power Partner Pvt. Ltd.,305072,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hydro Village Pvt Ltd,308428,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hydroelectricity Investment And Development Co Ltd,308263,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Integrated Hydro Fund Nepal Pvt Ltd,478454,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Investbank Corp,313119,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Jal Urja Pvt Ltd,438777,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Jalshakti Hydro Co Pvt Ltd,314929,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Jhyamolongma Hydropower Development Co Pvt Ltd,316716,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Joshi Hydropower Development Co Ltd,318683,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Kalika Energy Pvt Ltd,320173,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Khechereswor Jal Vidhyut Pvt Ltd,484423,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Khudi Hydropower Limited,322633,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Lamjung Electricity Development Company Ltd.,326706,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Langtang Bhotekosi Hydropower Co Pvt Ltd,326964,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Maa Shakti Engineering And Hydropower Pvt Ltd,332147,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Madme Khola Hydropower Pvt Ltd,332570,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mai Khola Hydropower Pvt Ltd,333013,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mai Valley Hydropower Pvt. Ltd.,333136,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Makar Jitumaya Hydropower Pvt Ltd,333215,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mandu Hydropower Company Pvt. Ltd,333661,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mewa Developers Pvt Ltd,439256,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mid Solu Hydropower Co Pvt Ltd,484594,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Middle Modi Hydropower Ltd,338997,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Milke Jaljale Hydropower Pvt Ltd,339441,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Molung Hydropower Co Pvt Ltd,341485,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mount Everest Power Development Pvt Ltd,484634,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mount Kailash Energy Company Private Limited,342486,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mount Nilgiri Hydropower Co Pvt Ltd,342493,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mountain Hydro Nepal Pvt. Ltd.,342415,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Multi Energy Pvt Ltd,343415,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Multi Star Energy Pvt Ltd,343474,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Myagdi Hydropower Pvt Ltd,344130,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Nalsing Gad Hydropower Development Committee,345181,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Nasa Hydropower Co Pvt Ltd,345639,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Nilgiri Khola Hydropower Co Pvt Ltd,348937,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
North Summit Hydro Pvt Ltd,350945,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Omega Energy Developer Pvt Ltd,354184,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Orbit Energy Pvt Ltd,355088,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Palunkhola Hydropower Pvt Ltd,439700,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Pan Himay Energy Pvt Ltd,357542,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Peace Energy Co Pvt Ltd,359167,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Peoples Hydropower Company Pvt. Ltd,359958,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
