scenario,scenario_geography,technology,year,capacity_factor
WEO2020_SPS,South Africa,HydroCap,2040,0.10598834128245892
WEO2020_SPS,South Africa,GasCap,2020,0.04143679568250675
WEO2020_SPS,South Africa,GasCap,2021,0.0678484722693938
WEO2020_SPS,South Africa,GasCap,2022,0.08615302294285948
WEO2020_SPS,South Africa,GasCap,2023,0.09958653700799576
WEO2020_SPS,South Africa,GasCap,2024,0.10986504040945667
WEO2020_SPS,South Africa,GasCap,2025,0.11798321165887402
WEO2020_SPS,South Africa,GasCap,2026,0.1367040405634439
WEO2020_SPS,South Africa,GasCap,2027,0.14872487425716566
WEO2020_SPS,South Africa,GasCap,2028,0.15709656829851115
WEO2020_SPS,South Africa,GasCap,2029,0.16326179138796962
WEO2020_SPS,South Africa,GasCap,2030,0.1679912902713565
WEO2020_SPS,South Africa,GasCap,2031,0.17794100474157296
WEO2020_SPS,South Africa,GasCap,2032,0.1856353530636437
WEO2020_SPS,South Africa,GasCap,2033,0.1917631265049036
WEO2020_SPS,South Africa,GasCap,2034,0.1967585540637339
WEO2020_SPS,South Africa,GasCap,2035,0.20090895665462813
WEO2020_SPS,South Africa,GasCap,2036,0.2044120294876092
WEO2020_SPS,South Africa,GasCap,2037,0.20740826077110391
WEO2020_SPS,South Africa,GasCap,2038,0.2100002282211069
WEO2020_SPS,South Africa,GasCap,2039,0.21226457850194494
WEO2020_SPS,South Africa,GasCap,2040,0.21425973418217112
WEO2020_SPS,South Africa,NuclearCap,2020,0.7061639912755574
WEO2020_SPS,South Africa,NuclearCap,2021,0.7309270504793737
WEO2020_SPS,South Africa,NuclearCap,2022,0.7556901096831897
WEO2020_SPS,South Africa,NuclearCap,2023,0.7804531688870059
WEO2020_SPS,South Africa,NuclearCap,2024,0.805216228090822
WEO2020_SPS,South Africa,NuclearCap,2025,0.8299792872946382
WEO2020_SPS,South Africa,NuclearCap,2026,0.8299792872946382
WEO2020_SPS,South Africa,NuclearCap,2027,0.8299792872946382
WEO2020_SPS,South Africa,NuclearCap,2028,0.8299792872946382
WEO2020_SPS,South Africa,NuclearCap,2029,0.8299792872946382
WEO2020_SPS,South Africa,NuclearCap,2030,0.8299792872946382
WEO2020_SPS,South Africa,NuclearCap,2031,0.8331628702897211
WEO2020_SPS,South Africa,NuclearCap,2032,0.8359549819581032
WEO2020_SPS,South Africa,NuclearCap,2033,0.8384236462781888
WEO2020_SPS,South Africa,NuclearCap,2034,0.8406219898675725
WEO2020_SPS,South Africa,NuclearCap,2035,0.8425921084736309
WEO2020_SPS,South Africa,NuclearCap,2036,0.8443677886686416
WEO2020_SPS,South Africa,NuclearCap,2037,0.8459764615977314
WEO2020_SPS,South Africa,NuclearCap,2038,0.8474406302214341
WEO2020_SPS,South Africa,NuclearCap,2039,0.8487789284704063
WEO2020_SPS,South Africa,NuclearCap,2040,0.8500069185000693
WEO2020_SPS,South Africa,OilCap,2020,0.006165277526885235
WEO2020_SPS,South Africa,OilCap,2021,0.006844878573121683
WEO2020_SPS,South Africa,OilCap,2022,0.007563620809607363
WEO2020_SPS,South Africa,OilCap,2023,0.008324985968370424
WEO2020_SPS,South Africa,OilCap,2024,0.009132881347957937
WEO2020_SPS,South Africa,OilCap,2025,0.009991706883286872
WEO2020_SPS,South Africa,OilCap,2026,0.009995755030862072
WEO2020_SPS,South Africa,OilCap,2027,0.009999841501071308
WEO2020_SPS,South Africa,OilCap,2028,0.010003966840686466
WEO2020_SPS,South Africa,OilCap,2029,0.01000813160693063
WEO2020_SPS,South Africa,OilCap,2030,0.010012336367728997
WEO2020_SPS,South Africa,OilCap,2031,0.010013297952039374
WEO2020_SPS,South Africa,OilCap,2032,0.010014259721068512
WEO2020_SPS,South Africa,OilCap,2033,0.010015221674869646
WEO2020_SPS,South Africa,OilCap,2034,0.010016183813496025
WEO2020_SPS,South Africa,OilCap,2035,0.010017146137000926
WEO2020_SPS,South Africa,OilCap,2036,0.010018108645437637
WEO2020_SPS,South Africa,OilCap,2037,0.010019071338859473
WEO2020_SPS,South Africa,OilCap,2038,0.010020034217319769
WEO2020_SPS,South Africa,OilCap,2039,0.010020997280871876
WEO2020_SPS,South Africa,OilCap,2040,0.010021960529569173
WEO2020_SPS,South Africa,RenewablesCap,2020,0.28656638124425576
WEO2020_SPS,South Africa,RenewablesCap,2021,0.2851697144143221
WEO2020_SPS,South Africa,RenewablesCap,2022,0.28401926362060037
WEO2020_SPS,South Africa,RenewablesCap,2023,0.2830551953260052
WEO2020_SPS,South Africa,RenewablesCap,2024,0.2822356102925263
WEO2020_SPS,South Africa,RenewablesCap,2025,0.28153029254099177
WEO2020_SPS,South Africa,RenewablesCap,2026,0.29129044266105875
WEO2020_SPS,South Africa,RenewablesCap,2027,0.2966182425046896
WEO2020_SPS,South Africa,RenewablesCap,2028,0.29997426264123733
WEO2020_SPS,South Africa,RenewablesCap,2029,0.30228219002708007
WEO2020_SPS,South Africa,RenewablesCap,2030,0.303966694604361
WEO2020_SPS,South Africa,RenewablesCap,2031,0.3104263621173369
WEO2020_SPS,South Africa,RenewablesCap,2032,0.3158325179003523
WEO2020_SPS,South Africa,RenewablesCap,2033,0.32042345705201236
WEO2020_SPS,South Africa,RenewablesCap,2034,0.3243706463221085
WEO2020_SPS,South Africa,RenewablesCap,2035,0.3278006162190874
WEO2020_SPS,South Africa,RenewablesCap,2036,0.330808776396151
WEO2020_SPS,South Africa,RenewablesCap,2037,0.3334684293362299
WEO2020_SPS,South Africa,RenewablesCap,2038,0.3358368227616662
WEO2020_SPS,South Africa,RenewablesCap,2039,0.33795931686286895
WEO2020_SPS,South Africa,RenewablesCap,2040,0.3398723175916881
WEO2020_SDS,Southeast Asia,CoalCap,2020,0.6916505035033778
WEO2020_SDS,Southeast Asia,CoalCap,2021,0.6644333233809858
WEO2020_SDS,Southeast Asia,CoalCap,2022,0.6389938607722375
WEO2020_SDS,Southeast Asia,CoalCap,2023,0.6151634537266585
WEO2020_SDS,Southeast Asia,CoalCap,2024,0.5927941220914487
WEO2020_SDS,Southeast Asia,CoalCap,2025,0.571755491727312
WEO2020_SDS,Southeast Asia,CoalCap,2026,0.5355330814947984
WEO2020_SDS,Southeast Asia,CoalCap,2027,0.49838473775077086
WEO2020_SDS,Southeast Asia,CoalCap,2028,0.46027449714746493
WEO2020_SDS,Southeast Asia,CoalCap,2029,0.4211645094819979
WEO2020_SDS,Southeast Asia,CoalCap,2030,0.38101491230688106
WEO2020_SDS,Southeast Asia,CoalCap,2031,0.3642987151152145
WEO2020_SDS,Southeast Asia,CoalCap,2032,0.3462099445459105
WEO2020_SDS,Southeast Asia,CoalCap,2033,0.3265723091271606
WEO2020_SDS,Southeast Asia,CoalCap,2034,0.30517797686141906
WEO2020_SDS,Southeast Asia,CoalCap,2035,0.28178019126377724
WEO2020_SDS,Southeast Asia,CoalCap,2036,0.2560837111081839
WEO2020_SDS,Southeast Asia,CoalCap,2037,0.22773228689556835
WEO2020_SDS,Southeast Asia,CoalCap,2038,0.1962920440971136
WEO2020_SDS,Southeast Asia,CoalCap,2039,0.1612291224367983
WEO2020_SDS,Southeast Asia,CoalCap,2040,0.12187911314592541
WEO2020_SDS,Southeast Asia,HydroCap,2020,0.44518046385527693
WEO2020_SDS,Southeast Asia,HydroCap,2021,0.42194531663794527
WEO2020_SDS,Southeast Asia,HydroCap,2022,0.40192237527611563
WEO2020_SDS,Southeast Asia,HydroCap,2023,0.38448858740339
WEO2020_SDS,Southeast Asia,HydroCap,2024,0.36917224831028816
WEO2020_SDS,Southeast Asia,HydroCap,2025,0.3556096765290887
WEO2020_SDS,Southeast Asia,HydroCap,2026,0.3571816042193997
WEO2020_SDS,Southeast Asia,HydroCap,2027,0.3585184204238579
WEO2020_SDS,Southeast Asia,HydroCap,2028,0.3596692029342538
WEO2020_SDS,Southeast Asia,HydroCap,2029,0.36067025864874974
WEO2020_SDS,Southeast Asia,HydroCap,2030,0.3615490238520727
WEO2020_SDS,Southeast Asia,HydroCap,2031,0.3623639170603098
WEO2020_SDS,Southeast Asia,HydroCap,2032,0.36308869292805696
WEO2020_SDS,Southeast Asia,HydroCap,2033,0.36373751701840007
WEO2020_SDS,Southeast Asia,HydroCap,2034,0.36432173379388944
WEO2020_SDS,Southeast Asia,HydroCap,2035,0.36485053559431657
WEO2020_SDS,Southeast Asia,HydroCap,2036,0.36533144986951493
WEO2020_SDS,Southeast Asia,HydroCap,2037,0.3657706997768263
WEO2020_SDS,Southeast Asia,HydroCap,2038,0.3661734749479455
WEO2020_SDS,Southeast Asia,HydroCap,2039,0.3665441374923294
WEO2020_SDS,Southeast Asia,HydroCap,2040,0.3668863806165564
WEO2020_SDS,Southeast Asia,GasCap,2020,0.4392534320407635
WEO2020_SDS,Southeast Asia,GasCap,2021,0.432036206484979
WEO2020_SDS,Southeast Asia,GasCap,2022,0.4253717064229336
WEO2020_SDS,Southeast Asia,GasCap,2023,0.4191987784807514
WEO2020_SDS,Southeast Asia,GasCap,2024,0.41346496973287433
WEO2020_SDS,Southeast Asia,GasCap,2025,0.4081250335521593
WEO2020_SDS,Southeast Asia,GasCap,2026,0.4092891702027881
WEO2020_SDS,Southeast Asia,GasCap,2027,0.4104238355529404
WEO2020_SDS,Southeast Asia,GasCap,2028,0.4115301347573699
WEO2020_SDS,Southeast Asia,GasCap,2029,0.4126091183962148
WEO2020_SDS,Southeast Asia,GasCap,2030,0.4136617858026615
WEO2020_SDS,Southeast Asia,GasCap,2031,0.41478923890894026
WEO2020_SDS,Southeast Asia,GasCap,2032,0.41591058356950916
WEO2020_SDS,Southeast Asia,GasCap,2033,0.4170258692928163
WEO2020_SDS,Southeast Asia,GasCap,2034,0.41813514505373545
WEO2020_SDS,Southeast Asia,GasCap,2035,0.419238459300735
WEO2020_SDS,Southeast Asia,GasCap,2036,0.42033585996293166
WEO2020_SDS,Southeast Asia,GasCap,2037,0.4214273944570306
WEO2020_SDS,Southeast Asia,GasCap,2038,0.4225131096941553
WEO2020_SDS,Southeast Asia,GasCap,2039,0.423593052086568
WEO2020_SDS,Southeast Asia,GasCap,2040,0.4246672675542833
WEO2020_SDS,Southeast Asia,NuclearCap,2020,0
WEO2020_SDS,Southeast Asia,NuclearCap,2021,0
WEO2020_SDS,Southeast Asia,NuclearCap,2022,0
WEO2020_SDS,Southeast Asia,NuclearCap,2023,0
WEO2020_SDS,Southeast Asia,NuclearCap,2024,0
WEO2020_SDS,Southeast Asia,NuclearCap,2025,0
WEO2020_SDS,Southeast Asia,NuclearCap,2026,0
WEO2020_SDS,Southeast Asia,NuclearCap,2027,0
WEO2020_SDS,Southeast Asia,NuclearCap,2028,0
WEO2020_SDS,Southeast Asia,NuclearCap,2029,0
WEO2020_SDS,Southeast Asia,NuclearCap,2030,0
WEO2020_SDS,Southeast Asia,NuclearCap,2031,0.6799775997243043
WEO2020_SDS,Southeast Asia,NuclearCap,2032,0.6799775997243043
WEO2020_SDS,Southeast Asia,NuclearCap,2033,0.6799775997243044
WEO2020_SDS,Southeast Asia,NuclearCap,2034,0.6799775997243043
WEO2020_SDS,Southeast Asia,NuclearCap,2035,0.6799775997243043
WEO2020_SDS,Southeast Asia,NuclearCap,2036,0.6799775997243044
WEO2020_SDS,Southeast Asia,NuclearCap,2037,0.6799775997243044
WEO2020_SDS,Southeast Asia,NuclearCap,2038,0.6799775997243043
WEO2020_SDS,Southeast Asia,NuclearCap,2039,0.6799775997243044
WEO2020_SDS,Southeast Asia,NuclearCap,2040,0.6799775997243043
WEO2020_SDS,Southeast Asia,OilCap,2020,0.08298600495211353
WEO2020_SDS,Southeast Asia,OilCap,2021,0.07890572128036936
WEO2020_SDS,Southeast Asia,OilCap,2022,0.07465261010783768
WEO2020_SDS,Southeast Asia,OilCap,2023,0.0702154532380261
WEO2020_SDS,Southeast Asia,OilCap,2024,0.0655820401086788
WEO2020_SDS,Southeast Asia,OilCap,2025,0.060739055578880215
WEO2020_SDS,Southeast Asia,OilCap,2026,0.05767936776952984
WEO2020_SDS,Southeast Asia,OilCap,2027,0.05451654441604405
WEO2020_SDS,Southeast Asia,OilCap,2028,0.05124528140472446
WEO2020_SDS,Southeast Asia,OilCap,2029,0.04785990456742862
WEO2020_SDS,Southeast Asia,OilCap,2030,0.04435433683650097
WEO2020_SDS,Southeast Asia,OilCap,2031,0.04552553419994969
WEO2020_SDS,Southeast Asia,OilCap,2032,0.046789562678031825
WEO2020_SDS,Southeast Asia,OilCap,2033,0.04815791465415513
WEO2020_SDS,Southeast Asia,OilCap,2034,0.04964406115444306
WEO2020_SDS,Southeast Asia,OilCap,2035,0.0512638968292883
WEO2020_SDS,Southeast Asia,OilCap,2036,0.053036310678166575
WEO2020_SDS,Southeast Asia,OilCap,2037,0.05498392602133413
WEO2020_SDS,Southeast Asia,OilCap,2038,0.057134071317570416
WEO2020_SDS,Southeast Asia,OilCap,2039,0.05952007045488007
WEO2020_SDS,Southeast Asia,OilCap,2040,0.06218298228428096
WEO2020_SDS,Southeast Asia,RenewablesCap,2020,0.2772621512941573
WEO2020_SDS,Southeast Asia,RenewablesCap,2021,0.25413609403249804
WEO2020_SDS,Southeast Asia,RenewablesCap,2022,0.24043449415473517
WEO2020_SDS,Southeast Asia,RenewablesCap,2023,0.23137147527130403
WEO2020_SDS,Southeast Asia,RenewablesCap,2024,0.22493250200332393
WEO2020_SDS,Southeast Asia,RenewablesCap,2025,0.22012206769208378
WEO2020_SDS,Southeast Asia,RenewablesCap,2026,0.22661921614471253
WEO2020_SDS,Southeast Asia,RenewablesCap,2027,0.23104493090320966
WEO2020_SDS,Southeast Asia,RenewablesCap,2028,0.23425363535996438
WEO2020_SDS,Southeast Asia,RenewablesCap,2029,0.23668664339315792
WEO2020_SDS,Southeast Asia,RenewablesCap,2030,0.2385949057034945
WEO2020_SDS,Southeast Asia,RenewablesCap,2031,0.23988964743951455
WEO2020_SDS,Southeast Asia,RenewablesCap,2032,0.24095093668092912
WEO2020_SDS,Southeast Asia,RenewablesCap,2033,0.2418366919223992
WEO2020_SDS,Southeast Asia,RenewablesCap,2034,0.2425871359798672
WEO2020_SDS,Southeast Asia,RenewablesCap,2035,0.2432310745620684
WEO2020_SDS,Southeast Asia,RenewablesCap,2036,0.2437896787430901
WEO2020_SDS,Southeast Asia,RenewablesCap,2037,0.24427885712771055
WEO2020_SDS,Southeast Asia,RenewablesCap,2038,0.24471079529437026
WEO2020_SDS,Southeast Asia,RenewablesCap,2039,0.24509498470333624
WEO2020_SDS,Southeast Asia,RenewablesCap,2040,0.24543892825426672
WEO2020_SPS,Southeast Asia,CoalCap,2020,0.7022030964503688
WEO2020_SPS,Southeast Asia,CoalCap,2021,0.6853391950461103
WEO2020_SPS,Southeast Asia,CoalCap,2022,0.6700056475235261
WEO2020_SPS,Southeast Asia,CoalCap,2023,0.6560031822907628
WEO2020_SPS,Southeast Asia,CoalCap,2024,0.6431656855054232
WEO2020_SPS,Southeast Asia,CoalCap,2025,0.6313535799114247
WEO2020_SPS,Southeast Asia,CoalCap,2026,0.6358025484497272
WEO2020_SPS,Southeast Asia,CoalCap,2027,0.6399918306720648
WEO2020_SPS,Southeast Asia,CoalCap,2028,0.643943518658383
WEO2020_SPS,Southeast Asia,CoalCap,2029,0.6476772676946677
WEO2020_SPS,Southeast Asia,CoalCap,2030,0.6512106232349719
WEO2020_SPS,Southeast Asia,CoalCap,2031,0.648121326483545
WEO2020_SPS,Southeast Asia,CoalCap,2032,0.6452470492133849
WEO2020_SPS,Southeast Asia,CoalCap,2033,0.6425660978793368
WEO2020_SPS,Southeast Asia,CoalCap,2034,0.6400596022343191
WEO2020_SPS,Southeast Asia,CoalCap,2035,0.6377110705058673
WEO2020_SPS,Southeast Asia,CoalCap,2036,0.635506026104296
WEO2020_SPS,Southeast Asia,CoalCap,2037,0.6334317089447125
WEO2020_SPS,Southeast Asia,CoalCap,2038,0.6314768283615444
WEO2020_SPS,Southeast Asia,CoalCap,2039,0.6296313575093139
WEO2020_SPS,Southeast Asia,CoalCap,2040,0.6278863613443044
WEO2020_SPS,Southeast Asia,HydroCap,2020,0.45176005721111256
WEO2020_SPS,Southeast Asia,HydroCap,2021,0.4323218705791091
WEO2020_SPS,Southeast Asia,HydroCap,2022,0.41404030193231267
WEO2020_SPS,Southeast Asia,HydroCap,2023,0.39681510156751887
WEO2020_SPS,Southeast Asia,HydroCap,2024,0.3805572799621266
WEO2020_SPS,Southeast Asia,HydroCap,2025,0.3651875700069909
WEO2020_SPS,Southeast Asia,HydroCap,2026,0.3650199025771607
WEO2020_SPS,Southeast Asia,HydroCap,2027,0.36487349161132965
WEO2020_SPS,Southeast Asia,HydroCap,2028,0.3647445358061701
WEO2020_SPS,Southeast Asia,HydroCap,2029,0.36463008925325113
WEO2020_SPS,Southeast Asia,HydroCap,2030,0.36452783364553926
WEO2020_SPS,Southeast Asia,HydroCap,2031,0.36539080111167505
WEO2020_SPS,Southeast Asia,HydroCap,2032,0.3661970214242811
WEO2020_SPS,Southeast Asia,HydroCap,2033,0.36695191378758807
WEO2020_SPS,Southeast Asia,HydroCap,2034,0.3676602286670505
WEO2020_SPS,Southeast Asia,HydroCap,2035,0.3683261478565724
WEO2020_SPS,Southeast Asia,HydroCap,2036,0.3689533670994875
WEO2020_SPS,Southeast Asia,HydroCap,2037,0.36954516471170873
WEO2020_SPS,Southeast Asia,HydroCap,2038,0.37010445889786514
WEO2020_SPS,Southeast Asia,HydroCap,2039,0.37063385587589526
WEO2020_SPS,Southeast Asia,HydroCap,2040,0.37113569048500555
WEO2020_SPS,Southeast Asia,GasCap,2020,0.45495532599686744
WEO2020_SPS,Southeast Asia,GasCap,2021,0.4621893698348009
WEO2020_SPS,Southeast Asia,GasCap,2022,0.4688692068396947
WEO2020_SPS,Southeast Asia,GasCap,2023,0.4750561748877847
WEO2020_SPS,Southeast Asia,GasCap,2024,0.48080288232885166
WEO2020_SPS,Southeast Asia,GasCap,2025,0.4861547075989972
WEO2020_SPS,Southeast Asia,GasCap,2026,0.4821455265509665
WEO2020_SPS,Southeast Asia,GasCap,2027,0.4783634037659193
WEO2020_SPS,Southeast Asia,GasCap,2028,0.47478958139311767
WEO2020_SPS,Southeast Asia,GasCap,2029,0.47140731238654576
WEO2020_SPS,Southeast Asia,GasCap,2030,0.46820159809448963
WEO2020_SPS,Southeast Asia,GasCap,2031,0.4628476093757549
WEO2020_SPS,Southeast Asia,GasCap,2032,0.45786052109713615
WEO2020_SPS,Southeast Asia,GasCap,2033,0.45320386804399787
WEO2020_SPS,Southeast Asia,GasCap,2034,0.4488458622827793
WEO2020_SPS,Southeast Asia,GasCap,2035,0.44475866653589213
WEO2020_SPS,Southeast Asia,GasCap,2036,0.4409177989338916
WEO2020_SPS,Southeast Asia,GasCap,2037,0.4373016422430137
WEO2020_SPS,Southeast Asia,GasCap,2038,0.43389103678285
WEO2020_SPS,Southeast Asia,GasCap,2039,0.4306689408442609
WEO2020_SPS,Southeast Asia,GasCap,2040,0.42762014590073594
WEO2020_SPS,Southeast Asia,NuclearCap,2020,0
WEO2020_SPS,Southeast Asia,NuclearCap,2021,0
WEO2020_SPS,Southeast Asia,NuclearCap,2022,0
WEO2020_SPS,Southeast Asia,NuclearCap,2023,0
WEO2020_SPS,Southeast Asia,NuclearCap,2024,0
WEO2020_SPS,Southeast Asia,NuclearCap,2025,0
WEO2020_SPS,Southeast Asia,NuclearCap,2026,0
WEO2020_SPS,Southeast Asia,NuclearCap,2027,0
WEO2020_SPS,Southeast Asia,NuclearCap,2028,0
WEO2020_SPS,Southeast Asia,NuclearCap,2029,0
WEO2020_SPS,Southeast Asia,NuclearCap,2030,0
WEO2020_SPS,Southeast Asia,NuclearCap,2031,0.8499899485942389
WEO2020_SPS,Southeast Asia,NuclearCap,2032,0.8499899485942389
WEO2020_SPS,Southeast Asia,NuclearCap,2033,0.8499899485942392
WEO2020_SPS,Southeast Asia,NuclearCap,2034,0.8499899485942389
WEO2020_SPS,Southeast Asia,NuclearCap,2035,0.849989948594239
WEO2020_SPS,Southeast Asia,NuclearCap,2036,0.8499899485942392
WEO2020_SPS,Southeast Asia,NuclearCap,2037,0.849989948594239
WEO2020_SPS,Southeast Asia,NuclearCap,2038,0.8499899485942389
WEO2020_SPS,Southeast Asia,NuclearCap,2039,0.8499899485942392
WEO2020_SPS,Southeast Asia,NuclearCap,2040,0.849989948594239
WEO2020_SPS,Southeast Asia,OilCap,2020,0.08785005307353458
WEO2020_SPS,Southeast Asia,OilCap,2021,0.088836335480004
WEO2020_SPS,Southeast Asia,OilCap,2022,0.08986522600045863
WEO2020_SPS,Southeast Asia,OilCap,2023,0.09093954664335867
WEO2020_SPS,Southeast Asia,OilCap,2024,0.09206237425182293
WEO2020_SPS,Southeast Asia,OilCap,2025,0.09323706993330855
WEO2020_SPS,Southeast Asia,OilCap,2026,0.09389356718968242
WEO2020_SPS,Southeast Asia,OilCap,2027,0.09456785596077016
WEO2020_SPS,Southeast Asia,OilCap,2028,0.09526066942429673
WEO2020_SPS,Southeast Asia,OilCap,2029,0.09597278160415905
WEO2020_SPS,Southeast Asia,OilCap,2030,0.09670501025508683
WEO2020_SPS,Southeast Asia,OilCap,2031,0.09802959887006492
WEO2020_SPS,Southeast Asia,OilCap,2032,0.09944005293984064
WEO2020_SPS,Southeast Asia,OilCap,2033,0.10094500139094464
WEO2020_SPS,Southeast Asia,OilCap,2034,0.10255426942478921
WEO2020_SPS,Southeast Asia,OilCap,2035,0.10427909326827174
WEO2020_SPS,Southeast Asia,OilCap,2036,0.10613238290859546
WEO2020_SPS,Southeast Asia,OilCap,2037,0.10812904580476507
WEO2020_SPS,Southeast Asia,OilCap,2038,0.1102863887504507
WEO2020_SPS,Southeast Asia,OilCap,2039,0.11262462082317601
WEO2020_SPS,Southeast Asia,OilCap,2040,0.11516748838359682
WEO2020_SPS,Southeast Asia,RenewablesCap,2020,0.3024590062622102
WEO2020_SPS,Southeast Asia,RenewablesCap,2021,0.2862491901190242
WEO2020_SPS,Southeast Asia,RenewablesCap,2022,0.2738827451041733
WEO2020_SPS,Southeast Asia,RenewablesCap,2023,0.2641376404778543
WEO2020_SPS,Southeast Asia,RenewablesCap,2024,0.25626027155141534
WEO2020_SPS,Southeast Asia,RenewablesCap,2025,0.24976064221534838
WEO2020_SPS,Southeast Asia,RenewablesCap,2026,0.2510631946978563
WEO2020_SPS,Southeast Asia,RenewablesCap,2027,0.25211800020860925
WEO2020_SPS,Southeast Asia,RenewablesCap,2028,0.2529896031719665
WEO2020_SPS,Southeast Asia,RenewablesCap,2029,0.2537219188549532
WEO2020_SPS,Southeast Asia,RenewablesCap,2030,0.2543458652121201
WEO2020_SPS,Southeast Asia,RenewablesCap,2031,0.2548779492932442
WEO2020_SPS,Southeast Asia,RenewablesCap,2032,0.2553279048614914
WEO2020_SPS,Southeast Asia,RenewablesCap,2033,0.2557133846574839
WEO2020_SPS,Southeast Asia,RenewablesCap,2034,0.2560473206025392
WEO2020_SPS,Southeast Asia,RenewablesCap,2035,0.2563394029973811
WEO2020_SPS,Southeast Asia,RenewablesCap,2036,0.25659703633774533
WEO2020_SPS,Southeast Asia,RenewablesCap,2037,0.25682597576813243
WEO2020_SPS,Southeast Asia,RenewablesCap,2038,0.25703076209802667
WEO2020_SPS,Southeast Asia,RenewablesCap,2039,0.2572150260343747
WEO2020_SPS,Southeast Asia,RenewablesCap,2040,0.25738170531361587
WEO2020_SDS,United States,CoalCap,2020,0.4498406292377447
WEO2020_SDS,United States,CoalCap,2021,0.40592353933376224
WEO2020_SDS,United States,CoalCap,2022,0.3546585361864644
WEO2020_SDS,United States,CoalCap,2023,0.2940331586144923
WEO2020_SDS,United States,CoalCap,2024,0.2212262102383511
WEO2020_SDS,United States,CoalCap,2025,0.13215613489288097
WEO2020_SDS,United States,CoalCap,2026,0.12617219893346177
WEO2020_SDS,United States,CoalCap,2027,0.1190692516394231
WEO2020_SDS,United States,CoalCap,2028,0.11050103000260296
WEO2020_SDS,United States,CoalCap,2029,0.09996197883221558
WEO2020_SDS,United States,CoalCap,2030,0.08668374761170038
WEO2020_SDS,United States,CoalCap,2031,0.08848928832078701
WEO2020_SDS,United States,CoalCap,2032,0.09056916292963438
WEO2020_SDS,United States,CoalCap,2033,0.09299103531284733
WEO2020_SDS,United States,CoalCap,2034,0.09584681491980242
WEO2020_SDS,United States,CoalCap,2035,0.09926458502589919
WEO2020_SDS,United States,CoalCap,2036,0.10342834161524
WEO2020_SDS,United States,CoalCap,2037,0.1086122406562026
WEO2020_SDS,United States,CoalCap,2038,0.1152435318370013
WEO2020_SDS,United States,CoalCap,2039,0.12402676067497903
WEO2020_SDS,United States,CoalCap,2040,0.13621230529046496
WEO2020_SDS,United States,HydroCap,2020,0.3107684414254937
WEO2020_SDS,United States,HydroCap,2021,0.3153158697441957
WEO2020_SDS,United States,HydroCap,2022,0.3198431045748841
