scenario,scenario_geography,technology,year,capacity_factor
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2037,0.21834117438362874
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2038,0.21912563253763684
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2039,0.21983305266285014
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2040,0.22047425193277326
WEO2021_NZE_2050,Brazil,CoalCap,2021,0.5764865350382964
WEO2021_NZE_2050,Brazil,CoalCap,2022,0.48671296933583935
WEO2021_NZE_2050,Brazil,CoalCap,2023,0.3941363892543534
WEO2021_NZE_2050,Brazil,CoalCap,2024,0.2986234343786589
WEO2021_NZE_2050,Brazil,CoalCap,2025,0.20003214802378955
WEO2021_NZE_2050,Brazil,CoalCap,2026,0.16233711848743157
WEO2021_NZE_2050,Brazil,CoalCap,2027,0.12427286068767042
WEO2021_NZE_2050,Brazil,CoalCap,2028,0.08583392295825455
WEO2021_NZE_2050,Brazil,CoalCap,2029,0.047014745776747455
WEO2021_NZE_2050,Brazil,CoalCap,2030,0.0078096590839757994
WEO2021_NZE_2050,Brazil,CoalCap,2031,0.007092376729320919
WEO2021_NZE_2050,Brazil,CoalCap,2032,0.00636197764063077
WEO2021_NZE_2050,Brazil,CoalCap,2033,0.0056180987049780865
WEO2021_NZE_2050,Brazil,CoalCap,2034,0.004860363281778042
WEO2021_NZE_2050,Brazil,CoalCap,2035,0.004088380566905071
WEO2021_NZE_2050,Brazil,CoalCap,2036,0.0033017449206007733
WEO2021_NZE_2050,Brazil,CoalCap,2037,0.0025000351567443916
WEO2021_NZE_2050,Brazil,CoalCap,2038,0.0016828137908693676
WEO2021_NZE_2050,Brazil,CoalCap,2039,8.496262441050546e-4
WEO2021_NZE_2050,Brazil,CoalCap,2040,0
WEO2021_NZE_2050,Brazil,HydroCap,2021,0.4128917459010247
WEO2021_NZE_2050,Brazil,HydroCap,2022,0.4137536948141704
WEO2021_NZE_2050,Brazil,HydroCap,2023,0.41461243399316666
WEO2021_NZE_2050,Brazil,HydroCap,2024,0.4154679813333552
WEO2021_NZE_2050,Brazil,HydroCap,2025,0.4163203545972945
WEO2021_NZE_2050,Brazil,HydroCap,2026,0.42153694200130226
WEO2021_NZE_2050,Brazil,HydroCap,2027,0.42673389376740783
WEO2021_NZE_2050,Brazil,HydroCap,2028,0.4319113205524372
WEO2021_NZE_2050,Brazil,HydroCap,2029,0.4370693321832987
WEO2021_NZE_2050,Brazil,HydroCap,2030,0.4422080376647485
WEO2021_NZE_2050,Brazil,HydroCap,2031,0.4474691670080411
WEO2021_NZE_2050,Brazil,HydroCap,2032,0.45268711925754046
WEO2021_NZE_2050,Brazil,HydroCap,2033,0.45786242376048786
WEO2021_NZE_2050,Brazil,HydroCap,2034,0.46299560124634387
WEO2021_NZE_2050,Brazil,HydroCap,2035,0.46808716400144923
WEO2021_NZE_2050,Brazil,HydroCap,2036,0.4731376160394551
WEO2021_NZE_2050,Brazil,HydroCap,2037,0.4781474532676419
WEO2021_NZE_2050,Brazil,HydroCap,2038,0.48311716364924123
WEO2021_NZE_2050,Brazil,HydroCap,2039,0.48804722736187356
WEO2021_NZE_2050,Brazil,HydroCap,2040,0.49293811695220846
WEO2021_NZE_2050,Brazil,GasCap,2021,0.5000612500267198
WEO2021_NZE_2050,Brazil,GasCap,2022,0.4700791111027443
WEO2021_NZE_2050,Brazil,GasCap,2023,0.44159535258569443
WEO2021_NZE_2050,Brazil,GasCap,2024,0.41450038872508654
WEO2021_NZE_2050,Brazil,GasCap,2025,0.3886950656911864
WEO2021_NZE_2050,Brazil,GasCap,2026,0.3467860461393262
WEO2021_NZE_2050,Brazil,GasCap,2027,0.30636417393571197
WEO2021_NZE_2050,Brazil,GasCap,2028,0.26735167160886575
WEO2021_NZE_2050,Brazil,GasCap,2029,0.22967609241436335
WEO2021_NZE_2050,Brazil,GasCap,2030,0.19326987133034898
WEO2021_NZE_2050,Brazil,GasCap,2031,0.1767214488916849
WEO2021_NZE_2050,Brazil,GasCap,2032,0.1603858652870809
WEO2021_NZE_2050,Brazil,GasCap,2033,0.14425904058863895
WEO2021_NZE_2050,Brazil,GasCap,2034,0.12833699848442173
WEO2021_NZE_2050,Brazil,GasCap,2035,0.11261586300985016
WEO2021_NZE_2050,Brazil,GasCap,2036,0.09709185540205556
WEO2021_NZE_2050,Brazil,GasCap,2037,0.081761291071825
WEO2021_NZE_2050,Brazil,GasCap,2038,0.06662057668804278
WEO2021_NZE_2050,Brazil,GasCap,2039,0.051666207369781836
WEO2021_NZE_2050,Brazil,GasCap,2040,0.03689476398143669
WEO2021_NZE_2050,Brazil,NuclearCap,2021,0.9161790688602832
WEO2021_NZE_2050,Brazil,NuclearCap,2022,0.9071269589958927
WEO2021_NZE_2050,Brazil,NuclearCap,2023,0.8980748491315024
WEO2021_NZE_2050,Brazil,NuclearCap,2024,0.8890227392671118
WEO2021_NZE_2050,Brazil,NuclearCap,2025,0.8799706294027214
WEO2021_NZE_2050,Brazil,NuclearCap,2026,0.8799756307944724
WEO2021_NZE_2050,Brazil,NuclearCap,2027,0.8799795307825542
WEO2021_NZE_2050,Brazil,NuclearCap,2028,0.8799826571055098
WEO2021_NZE_2050,Brazil,NuclearCap,2029,0.8799852192044766
WEO2021_NZE_2050,Brazil,NuclearCap,2030,0.8799873571798443
WEO2021_NZE_2050,Brazil,NuclearCap,2031,0.8799890361123053
WEO2021_NZE_2050,Brazil,NuclearCap,2032,0.8799904846448859
WEO2021_NZE_2050,Brazil,NuclearCap,2033,0.8799917471590138
WEO2021_NZE_2050,Brazil,NuclearCap,2034,0.8799928573250684
WEO2021_NZE_2050,Brazil,NuclearCap,2035,0.8799938411497806
WEO2021_NZE_2050,Brazil,NuclearCap,2036,0.8799947190392294
WEO2021_NZE_2050,Brazil,NuclearCap,2037,0.8799955072294727
WEO2021_NZE_2050,Brazil,NuclearCap,2038,0.8799962187999623
WEO2021_NZE_2050,Brazil,NuclearCap,2039,0.8799968644051189
WEO2021_NZE_2050,Brazil,NuclearCap,2040,0.8799974528114594
WEO2021_NZE_2050,Brazil,OilCap,2021,0.13261262503915328
WEO2021_NZE_2050,Brazil,OilCap,2022,0.12003208940256807
WEO2021_NZE_2050,Brazil,OilCap,2023,0.1070832157618543
WEO2021_NZE_2050,Brazil,OilCap,2024,0.09374958726408014
WEO2021_NZE_2050,Brazil,OilCap,2025,0.08001379674301798
WEO2021_NZE_2050,Brazil,OilCap,2026,0.07469000976474763
WEO2021_NZE_2050,Brazil,OilCap,2027,0.06929099833793068
WEO2021_NZE_2050,Brazil,OilCap,2028,0.06381515675014109
WEO2021_NZE_2050,Brazil,OilCap,2029,0.058260833261557274
WEO2021_NZE_2050,Brazil,OilCap,2030,0.05262632844385177
WEO2021_NZE_2050,Brazil,OilCap,2031,0.04805426322497301
WEO2021_NZE_2050,Brazil,OilCap,2032,0.0434353187857068
WEO2021_NZE_2050,Brazil,OilCap,2033,0.03876877040341384
WEO2021_NZE_2050,Brazil,OilCap,2034,0.0340538783397484
WEO2021_NZE_2050,Brazil,OilCap,2035,0.029289887449740752
WEO2021_NZE_2050,Brazil,OilCap,2036,0.024476026778603215
WEO2021_NZE_2050,Brazil,OilCap,2037,0.01961150914580757
WEO2021_NZE_2050,Brazil,OilCap,2038,0.014695530715962572
WEO2021_NZE_2050,Brazil,OilCap,2039,0.009727270556000265
WEO2021_NZE_2050,Brazil,OilCap,2040,0.004705890178158684
WEO2021_NZE_2050,Brazil,RenewablesCap,2021,0.3620771340052634
WEO2021_NZE_2050,Brazil,RenewablesCap,2022,0.35009360085691055
WEO2021_NZE_2050,Brazil,RenewablesCap,2023,0.3405270178290854
WEO2021_NZE_2050,Brazil,RenewablesCap,2024,0.33271315915046423
WEO2021_NZE_2050,Brazil,RenewablesCap,2025,0.32621076386667874
WEO2021_NZE_2050,Brazil,RenewablesCap,2026,0.3222153353777202
WEO2021_NZE_2050,Brazil,RenewablesCap,2027,0.31867017455047686
WEO2021_NZE_2050,Brazil,RenewablesCap,2028,0.31550322666149355
WEO2021_NZE_2050,Brazil,RenewablesCap,2029,0.312657032637016
WEO2021_NZE_2050,Brazil,RenewablesCap,2030,0.3100852115041351
WEO2021_NZE_2050,Brazil,RenewablesCap,2031,0.3090326101798583
WEO2021_NZE_2050,Brazil,RenewablesCap,2032,0.3080599258530016
WEO2021_NZE_2050,Brazil,RenewablesCap,2033,0.30715839004287104
WEO2021_NZE_2050,Brazil,RenewablesCap,2034,0.30632047177749194
WEO2021_NZE_2050,Brazil,RenewablesCap,2035,0.30553966671954436
WEO2021_NZE_2050,Brazil,RenewablesCap,2036,0.3048103279912375
WEO2021_NZE_2050,Brazil,RenewablesCap,2037,0.3041275293850861
WEO2021_NZE_2050,Brazil,RenewablesCap,2038,0.30348695395116726
WEO2021_NZE_2050,Brazil,RenewablesCap,2039,0.3028848026332385
WEO2021_NZE_2050,Brazil,RenewablesCap,2040,0.3023177188671613
WEO2021_NZE_2050,Central and South America,CoalCap,2021,0.5015079329325978
WEO2021_NZE_2050,Central and South America,CoalCap,2022,0.42763124564227073
WEO2021_NZE_2050,Central and South America,CoalCap,2023,0.3529603518855956
WEO2021_NZE_2050,Central and South America,CoalCap,2024,0.2774823753530652
WEO2021_NZE_2050,Central and South America,CoalCap,2025,0.2011841598747143
WEO2021_NZE_2050,Central and South America,CoalCap,2026,0.17702729750821974
WEO2021_NZE_2050,Central and South America,CoalCap,2027,0.15042479239864084
WEO2021_NZE_2050,Central and South America,CoalCap,2028,0.12098544647311396
WEO2021_NZE_2050,Central and South America,CoalCap,2029,0.08822992927887208
WEO2021_NZE_2050,Central and South America,CoalCap,2030,0.05156447769457766
WEO2021_NZE_2050,Central and South America,CoalCap,2031,0.049606306887796506
WEO2021_NZE_2050,Central and South America,CoalCap,2032,0.04744413516869532
WEO2021_NZE_2050,Central and South America,CoalCap,2033,0.0450443317025179
WEO2021_NZE_2050,Central and South America,CoalCap,2034,0.04236544346921798
WEO2021_NZE_2050,Central and South America,CoalCap,2035,0.03935578066103031
WEO2021_NZE_2050,Central and South America,CoalCap,2036,0.03595004880119776
WEO2021_NZE_2050,Central and South America,CoalCap,2037,0.03206455758044928
WEO2021_NZE_2050,Central and South America,CoalCap,2038,0.027590251506924256
WEO2021_NZE_2050,Central and South America,CoalCap,2039,0.022382312351348268
WEO2021_NZE_2050,Central and South America,CoalCap,2040,0.016244190313111546
WEO2021_NZE_2050,Central and South America,HydroCap,2021,0.44959444114472785
WEO2021_NZE_2050,Central and South America,HydroCap,2022,0.45441863778613534
WEO2021_NZE_2050,Central and South America,HydroCap,2023,0.4591257240787039
WEO2021_NZE_2050,Central and South America,HydroCap,2024,0.4637199132717415
WEO2021_NZE_2050,Central and South America,HydroCap,2025,0.46820521890419675
WEO2021_NZE_2050,Central and South America,HydroCap,2026,0.47221558301322625
WEO2021_NZE_2050,Central and South America,HydroCap,2027,0.4761053079721277
WEO2021_NZE_2050,Central and South America,HydroCap,2028,0.4798797566900609
WEO2021_NZE_2050,Central and South America,HydroCap,2029,0.483543978846317
WEO2021_NZE_2050,Central and South America,HydroCap,2030,0.4871027334296147
WEO2021_NZE_2050,Central and South America,HydroCap,2031,0.4888727920889914
WEO2021_NZE_2050,Central and South America,HydroCap,2032,0.4905790787985338
WEO2021_NZE_2050,Central and South America,HydroCap,2033,0.4922249789521448
WEO2021_NZE_2050,Central and South America,HydroCap,2034,0.49381364248777093
WEO2021_NZE_2050,Central and South America,HydroCap,2035,0.49534800400766776
WEO2021_NZE_2050,Central and South America,HydroCap,2036,0.4968308008701457
WEO2021_NZE_2050,Central and South America,HydroCap,2037,0.49826458948745184
WEO2021_NZE_2050,Central and South America,HydroCap,2038,0.49965176003392964
WEO2021_NZE_2050,Central and South America,HydroCap,2039,0.5009945497424684
WEO2021_NZE_2050,Central and South America,HydroCap,2040,0.502295054944836
WEO2021_NZE_2050,Central and South America,GasCap,2021,0.3920594882412944
WEO2021_NZE_2050,Central and South America,GasCap,2022,0.37709650368471365
WEO2021_NZE_2050,Central and South America,GasCap,2023,0.36222725548259355
WEO2021_NZE_2050,Central and South America,GasCap,2024,0.34745086556128113
WEO2021_NZE_2050,Central and South America,GasCap,2025,0.3327664667801045
WEO2021_NZE_2050,Central and South America,GasCap,2026,0.31620050286355117
WEO2021_NZE_2050,Central and South America,GasCap,2027,0.30011850917716454
WEO2021_NZE_2050,Central and South America,GasCap,2028,0.28449958247005597
WEO2021_NZE_2050,Central and South America,GasCap,2029,0.26932400618813657
WEO2021_NZE_2050,Central and South America,GasCap,2030,0.25457316744025693
WEO2021_NZE_2050,Central and South America,GasCap,2031,0.24076043429554475
WEO2021_NZE_2050,Central and South America,GasCap,2032,0.2273295701229852
WEO2021_NZE_2050,Central and South America,GasCap,2033,0.2142649550240198
WEO2021_NZE_2050,Central and South America,GasCap,2034,0.20155180952584603
WEO2021_NZE_2050,Central and South America,GasCap,2035,0.1891761388079472
WEO2021_NZE_2050,Central and South America,GasCap,2036,0.17712468131201978
WEO2021_NZE_2050,Central and South America,GasCap,2037,0.16538486133857444
WEO2021_NZE_2050,Central and South America,GasCap,2038,0.15394474527399757
WEO2021_NZE_2050,Central and South America,GasCap,2039,0.14279300112777643
WEO2021_NZE_2050,Central and South America,GasCap,2040,0.13191886109148462
WEO2021_NZE_2050,Central and South America,NuclearCap,2021,0.7232000233859717
WEO2021_NZE_2050,Central and South America,NuclearCap,2022,0.746698586490689
WEO2021_NZE_2050,Central and South America,NuclearCap,2023,0.7710780481109832
WEO2021_NZE_2050,Central and South America,NuclearCap,2024,0.7963888882340663
WEO2021_NZE_2050,Central and South America,NuclearCap,2025,0.8226855189724693
WEO2021_NZE_2050,Central and South America,NuclearCap,2026,0.8276610418756378
WEO2021_NZE_2050,Central and South America,NuclearCap,2027,0.831934343816581
WEO2021_NZE_2050,Central and South America,NuclearCap,2028,0.8356442876316013
WEO2021_NZE_2050,Central and South America,NuclearCap,2029,0.8388953871631617
WEO2021_NZE_2050,Central and South America,NuclearCap,2030,0.8417678094021341
WEO2021_NZE_2050,Central and South America,NuclearCap,2031,0.8408386419662688
WEO2021_NZE_2050,Central and South America,NuclearCap,2032,0.8401037580404173
WEO2021_NZE_2050,Central and South America,NuclearCap,2033,0.8395079899188838
WEO2021_NZE_2050,Central and South America,NuclearCap,2034,0.8390152507032677
WEO2021_NZE_2050,Central and South America,NuclearCap,2035,0.8386009415030545
WEO2021_NZE_2050,Central and South America,NuclearCap,2036,0.8382477170269209
WEO2021_NZE_2050,Central and South America,NuclearCap,2037,0.8379429955155819
WEO2021_NZE_2050,Central and South America,NuclearCap,2038,0.8376774285421751
WEO2021_NZE_2050,Central and South America,NuclearCap,2039,0.8374439250631907
WEO2021_NZE_2050,Central and South America,NuclearCap,2040,0.8372370088409944
WEO2021_NZE_2050,Central and South America,OilCap,2021,0.2125833545489521
WEO2021_NZE_2050,Central and South America,OilCap,2022,0.19366502808667055
WEO2021_NZE_2050,Central and South America,OilCap,2023,0.1737953620863277
WEO2021_NZE_2050,Central and South America,OilCap,2024,0.15290074620004387
WEO2021_NZE_2050,Central and South America,OilCap,2025,0.13089977484586413
WEO2021_NZE_2050,Central and South America,OilCap,2026,0.11704383486862696
WEO2021_NZE_2050,Central and South America,OilCap,2027,0.10241549139108723
WEO2021_NZE_2050,Central and South America,OilCap,2028,0.08694830579834154
WEO2021_NZE_2050,Central and South America,OilCap,2029,0.07056799489633965
WEO2021_NZE_2050,Central and South America,OilCap,2030,0.05319123790947071
WEO2021_NZE_2050,Central and South America,OilCap,2031,0.05151545375542649
WEO2021_NZE_2050,Central and South America,OilCap,2032,0.04980879009321514
WEO2021_NZE_2050,Central and South America,OilCap,2033,0.04807038546539631
WEO2021_NZE_2050,Central and South America,OilCap,2034,0.04629934607054886
WEO2021_NZE_2050,Central and South America,OilCap,2035,0.04449474423091792
WEO2021_NZE_2050,Central and South America,OilCap,2036,0.04265561677211084
WEO2021_NZE_2050,Central and South America,OilCap,2037,0.040780963308896204
WEO2021_NZE_2050,Central and South America,OilCap,2038,0.038869744430695345
WEO2021_NZE_2050,Central and South America,OilCap,2039,0.036920879779851555
WEO2021_NZE_2050,Central and South America,OilCap,2040,0.034933246015211104
WEO2021_NZE_2050,Central and South America,RenewablesCap,2021,0.33485888727212354
WEO2021_NZE_2050,Central and South America,RenewablesCap,2022,0.3173647067224625
WEO2021_NZE_2050,Central and South America,RenewablesCap,2023,0.30488902378933064
WEO2021_NZE_2050,Central and South America,RenewablesCap,2024,0.2955432634281847
WEO2021_NZE_2050,Central and South America,RenewablesCap,2025,0.2882808480938202
WEO2021_NZE_2050,Central and South America,RenewablesCap,2026,0.28651032309556285
WEO2021_NZE_2050,Central and South America,RenewablesCap,2027,0.28501796075038754
WEO2021_NZE_2050,Central and South America,RenewablesCap,2028,0.28374298324726194
WEO2021_NZE_2050,Central and South America,RenewablesCap,2029,0.28264111711358175
WEO2021_NZE_2050,Central and South America,RenewablesCap,2030,0.2816793471281624
WEO2021_NZE_2050,Central and South America,RenewablesCap,2031,0.28238428826935974
WEO2021_NZE_2050,Central and South America,RenewablesCap,2032,0.28300971913193423
WEO2021_NZE_2050,Central and South America,RenewablesCap,2033,0.2835683735334949
WEO2021_NZE_2050,Central and South America,RenewablesCap,2034,0.28407040394789757
WEO2021_NZE_2050,Central and South America,RenewablesCap,2035,0.2845240040535578
WEO2021_NZE_2050,Central and South America,RenewablesCap,2036,0.28493585940265154
WEO2021_NZE_2050,Central and South America,RenewablesCap,2037,0.28531147913878474
WEO2021_NZE_2050,Central and South America,RenewablesCap,2038,0.2856554438490113
WEO2021_NZE_2050,Central and South America,RenewablesCap,2039,0.28597159328696664
WEO2021_NZE_2050,Central and South America,RenewablesCap,2040,0.2862631703242195
WEO2021_NZE_2050,China,CoalCap,2021,0.520334885007136
WEO2021_NZE_2050,China,CoalCap,2022,0.5109229302891062
WEO2021_NZE_2050,China,CoalCap,2023,0.5014693345395154
WEO2021_NZE_2050,China,CoalCap,2024,0.49197382079892404
WEO2021_NZE_2050,China,CoalCap,2025,0.48243610964631534
WEO2021_NZE_2050,China,CoalCap,2026,0.4658116318893007
WEO2021_NZE_2050,China,CoalCap,2027,0.44853415933455104
WEO2021_NZE_2050,China,CoalCap,2028,0.43056444765272345
WEO2021_NZE_2050,China,CoalCap,2029,0.4118600435021407
WEO2021_NZE_2050,China,CoalCap,2030,0.3923749496821493
WEO2021_NZE_2050,China,CoalCap,2031,0.38052290075255096
WEO2021_NZE_2050,China,CoalCap,2032,0.3680113446679448
WEO2021_NZE_2050,China,CoalCap,2033,0.35478365863648925
WEO2021_NZE_2050,China,CoalCap,2034,0.34077654700559157
WEO2021_NZE_2050,China,CoalCap,2035,0.3259190284465677
WEO2021_NZE_2050,China,CoalCap,2036,0.31013123289242994
WEO2021_NZE_2050,China,CoalCap,2037,0.2933229651894988
WEO2021_NZE_2050,China,CoalCap,2038,0.27539198092421013
WEO2021_NZE_2050,China,CoalCap,2039,0.25622190481127105
WEO2021_NZE_2050,China,CoalCap,2040,0.23567970209845904
WEO2021_NZE_2050,China,HydroCap,2021,0.39449197939807806
WEO2021_NZE_2050,China,HydroCap,2022,0.38322621631256387
WEO2021_NZE_2050,China,HydroCap,2023,0.37282189182248604
WEO2021_NZE_2050,China,HydroCap,2024,0.36318383930901904
WEO2021_NZE_2050,China,HydroCap,2025,0.3542304122053021
WEO2021_NZE_2050,China,HydroCap,2026,0.3527811249102333
WEO2021_NZE_2050,China,HydroCap,2027,0.35140949779754316
WEO2021_NZE_2050,China,HydroCap,2028,0.3501094516049545
WEO2021_NZE_2050,China,HydroCap,2029,0.3488755254498315
WEO2021_NZE_2050,China,HydroCap,2030,0.34770280015246025
WEO2021_NZE_2050,China,HydroCap,2031,0.3473982987994524
WEO2021_NZE_2050,China,HydroCap,2032,0.34710195925612924
WEO2021_NZE_2050,China,HydroCap,2033,0.3468134577102708
WEO2021_NZE_2050,China,HydroCap,2034,0.34653248725534985
WEO2021_NZE_2050,China,HydroCap,2035,0.3462587568014744
WEO2021_NZE_2050,China,HydroCap,2036,0.34599199006944653
WEO2021_NZE_2050,China,HydroCap,2037,0.3457319246606317
WEO2021_NZE_2050,China,HydroCap,2038,0.34547831119605316
WEO2021_NZE_2050,China,HydroCap,2039,0.34523091251877674
WEO2021_NZE_2050,China,HydroCap,2040,0.34498950295422287
WEO2021_NZE_2050,China,GasCap,2021,0.3350746567108702
WEO2021_NZE_2050,China,GasCap,2022,0.33561197595997716
WEO2021_NZE_2050,China,GasCap,2023,0.3360469606376255
WEO2021_NZE_2050,China,GasCap,2024,0.33640630387244863
WEO2021_NZE_2050,China,GasCap,2025,0.3367081578298533
WEO2021_NZE_2050,China,GasCap,2026,0.35742088456181714
WEO2021_NZE_2050,China,GasCap,2027,0.3775524350394006
WEO2021_NZE_2050,China,GasCap,2028,0.39712693158621687
WEO2021_NZE_2050,China,GasCap,2029,0.41616717978073453
WEO2021_NZE_2050,China,GasCap,2030,0.43469475709179445
WEO2021_NZE_2050,China,GasCap,2031,0.43902685263162156
WEO2021_NZE_2050,China,GasCap,2032,0.4432976111762865
WEO2021_NZE_2050,China,GasCap,2033,0.447508326249898
WEO2021_NZE_2050,China,GasCap,2034,0.4516602552586176
WEO2021_NZE_2050,China,GasCap,2035,0.4557546207425337
WEO2021_NZE_2050,China,GasCap,2036,0.45979261157582424
WEO2021_NZE_2050,China,GasCap,2037,0.46377538411768476
WEO2021_NZE_2050,China,GasCap,2038,0.46770406331636066
WEO2021_NZE_2050,China,GasCap,2039,0.47157974376849865
WEO2021_NZE_2050,China,GasCap,2040,0.47540349073591315
WEO2021_NZE_2050,China,NuclearCap,2021,0.8112311971059121
WEO2021_NZE_2050,China,NuclearCap,2022,0.8054764501280506
WEO2021_NZE_2050,China,NuclearCap,2023,0.8005816278633168
WEO2021_NZE_2050,China,NuclearCap,2024,0.7963673838447398
WEO2021_NZE_2050,China,NuclearCap,2025,0.7927010026299454
WEO2021_NZE_2050,China,NuclearCap,2026,0.8018260711861349
WEO2021_NZE_2050,China,NuclearCap,2027,0.8094033271092832
WEO2021_NZE_2050,China,NuclearCap,2028,0.8157957964669084
WEO2021_NZE_2050,China,NuclearCap,2029,0.821261211109632
WEO2021_NZE_2050,China,NuclearCap,2030,0.8259876028758877
WEO2021_NZE_2050,China,NuclearCap,2031,0.8299228190052537
WEO2021_NZE_2050,China,NuclearCap,2032,0.8335129087083825
WEO2021_NZE_2050,China,NuclearCap,2033,0.836801367110069
WEO2021_NZE_2050,China,NuclearCap,2034,0.8398246752623866
WEO2021_NZE_2050,China,NuclearCap,2035,0.8426136592245649
WEO2021_NZE_2050,China,NuclearCap,2036,0.8451945449222258
WEO2021_NZE_2050,China,NuclearCap,2037,0.847589785375927
WEO2021_NZE_2050,China,NuclearCap,2038,0.8498187156172902
WEO2021_NZE_2050,China,NuclearCap,2039,0.8518980757626886
WEO2021_NZE_2050,China,NuclearCap,2040,0.8538424322043175
WEO2021_NZE_2050,China,OilCap,2021,0.14630090261664705
WEO2021_NZE_2050,China,OilCap,2022,0.14136473254429296
WEO2021_NZE_2050,China,OilCap,2023,0.13615537015081697
WEO2021_NZE_2050,China,OilCap,2024,0.1306494902268281
WEO2021_NZE_2050,China,OilCap,2025,0.12482103443040325
WEO2021_NZE_2050,China,OilCap,2026,0.12081188418242386
WEO2021_NZE_2050,China,OilCap,2027,0.116741436731836
WEO2021_NZE_2050,China,OilCap,2028,0.11260827545975348
