scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
India,WEO2019_CPS,Power,GW,OilCap,2028,declining,0.12903225806451607
India,WEO2019_CPS,Power,GW,OilCap,2029,declining,0.12903225806451607
India,WEO2019_CPS,Power,GW,OilCap,2030,declining,0.12903225806451607
India,WEO2019_CPS,Power,GW,OilCap,2031,declining,0.10645161290322584
India,WEO2019_CPS,Power,GW,OilCap,2032,declining,0.08387096774193538
India,WEO2019_CPS,Power,GW,OilCap,2033,declining,0.06129032258064514
India,WEO2019_CPS,Power,GW,OilCap,2034,declining,0.0387096774193547
India,WEO2019_CPS,Power,GW,OilCap,2035,declining,0.01612903225806445
India,WEO2019_CPS,Power,GW,OilCap,2036,declining,-0.00645161290322578
India,WEO2019_CPS,Power,GW,OilCap,2037,declining,-0.02903225806451622
India,WEO2019_CPS,Power,GW,OilCap,2038,declining,-0.05161290322580646
India,WEO2019_CPS,Power,GW,OilCap,2039,declining,-0.07419354838709691
India,WEO2019_CPS,Power,GW,OilCap,2040,declining,-0.09677419354838716
India,WEO2019_CPS,Power,GW,RenewablesCap,2021,increasing,0
India,WEO2019_CPS,Power,GW,RenewablesCap,2022,increasing,0.03797838153666371
India,WEO2019_CPS,Power,GW,RenewablesCap,2023,increasing,0.07595676307332748
India,WEO2019_CPS,Power,GW,RenewablesCap,2024,increasing,0.1139351446099912
India,WEO2019_CPS,Power,GW,RenewablesCap,2025,increasing,0.15191352614665496
India,WEO2019_CPS,Power,GW,RenewablesCap,2026,increasing,0.19772129710780015
India,WEO2019_CPS,Power,GW,RenewablesCap,2027,increasing,0.24352906806894536
India,WEO2019_CPS,Power,GW,RenewablesCap,2028,increasing,0.2893368390300905
India,WEO2019_CPS,Power,GW,RenewablesCap,2029,increasing,0.3351446099912358
India,WEO2019_CPS,Power,GW,RenewablesCap,2030,increasing,0.380952380952381
India,WEO2019_CPS,Power,GW,RenewablesCap,2031,increasing,0.43125912941863864
India,WEO2019_CPS,Power,GW,RenewablesCap,2032,increasing,0.48156587788489624
India,WEO2019_CPS,Power,GW,RenewablesCap,2033,increasing,0.531872626351154
India,WEO2019_CPS,Power,GW,RenewablesCap,2034,increasing,0.5821793748174116
India,WEO2019_CPS,Power,GW,RenewablesCap,2035,increasing,0.6324861232836693
India,WEO2019_CPS,Power,GW,RenewablesCap,2036,increasing,0.6958808063102542
India,WEO2019_CPS,Power,GW,RenewablesCap,2037,increasing,0.759275489336839
India,WEO2019_CPS,Power,GW,RenewablesCap,2038,increasing,0.8226701723634239
India,WEO2019_CPS,Power,GW,RenewablesCap,2039,increasing,0.8860648553900088
India,WEO2019_CPS,Power,GW,RenewablesCap,2040,increasing,0.9494595384165936
India,WEO2019_SDS,Power,GW,CoalCap,2021,declining,0
India,WEO2019_SDS,Power,GW,CoalCap,2022,declining,0.00977397678680509
India,WEO2019_SDS,Power,GW,CoalCap,2023,declining,0.01954795357361019
India,WEO2019_SDS,Power,GW,CoalCap,2024,declining,0.02932193036041541
India,WEO2019_SDS,Power,GW,CoalCap,2025,declining,0.0390959071472205
India,WEO2019_SDS,Power,GW,CoalCap,2026,declining,0.02199144777031152
India,WEO2019_SDS,Power,GW,CoalCap,2027,declining,0.00488698839340254
India,WEO2019_SDS,Power,GW,CoalCap,2028,declining,-0.01221747098350643
India,WEO2019_SDS,Power,GW,CoalCap,2029,declining,-0.02932193036041541
India,WEO2019_SDS,Power,GW,CoalCap,2030,declining,-0.04642638973732439
India,WEO2019_SDS,Power,GW,CoalCap,2031,declining,-0.07122785583384246
India,WEO2019_SDS,Power,GW,CoalCap,2032,declining,-0.0960293219303604
India,WEO2019_SDS,Power,GW,CoalCap,2033,declining,-0.12083078802687848
India,WEO2019_SDS,Power,GW,CoalCap,2034,declining,-0.14563225412339642
India,WEO2019_SDS,Power,GW,CoalCap,2035,declining,-0.1704337202199145
India,WEO2019_SDS,Power,GW,CoalCap,2036,declining,-0.1978008552229689
India,WEO2019_SDS,Power,GW,CoalCap,2037,declining,-0.22516799022602327
India,WEO2019_SDS,Power,GW,CoalCap,2038,declining,-0.25253512522907756
India,WEO2019_SDS,Power,GW,CoalCap,2039,declining,-0.27990226023213194
India,WEO2019_SDS,Power,GW,CoalCap,2040,declining,-0.3072693952351863
India,WEO2019_SDS,Power,GW,GasCap,2021,declining,0
India,WEO2019_SDS,Power,GW,GasCap,2022,declining,0.07894736842105263
India,WEO2019_SDS,Power,GW,GasCap,2023,declining,0.15789473684210523
India,WEO2019_SDS,Power,GW,GasCap,2024,declining,0.23684210526315788
India,WEO2019_SDS,Power,GW,GasCap,2025,declining,0.3157894736842105
India,WEO2019_SDS,Power,GW,GasCap,2026,declining,0.5
India,WEO2019_SDS,Power,GW,GasCap,2027,declining,0.6842105263157895
India,WEO2019_SDS,Power,GW,GasCap,2028,declining,0.868421052631579
India,WEO2019_SDS,Power,GW,GasCap,2029,declining,1.0526315789473684
India,WEO2019_SDS,Power,GW,GasCap,2030,declining,1.236842105263158
India,WEO2019_SDS,Power,GW,GasCap,2031,declining,1.4315789473684213
India,WEO2019_SDS,Power,GW,GasCap,2032,declining,1.6263157894736842
India,WEO2019_SDS,Power,GW,GasCap,2033,declining,1.8210526315789477
India,WEO2019_SDS,Power,GW,GasCap,2034,declining,2.0157894736842104
India,WEO2019_SDS,Power,GW,GasCap,2035,declining,2.210526315789474
India,WEO2019_SDS,Power,GW,GasCap,2036,declining,2.3421052631578947
India,WEO2019_SDS,Power,GW,GasCap,2037,declining,2.473684210526316
India,WEO2019_SDS,Power,GW,GasCap,2038,declining,2.6052631578947367
India,WEO2019_SDS,Power,GW,GasCap,2039,declining,2.736842105263158
India,WEO2019_SDS,Power,GW,GasCap,2040,declining,2.8684210526315788
India,WEO2019_SDS,Power,GW,HydroCap,2021,increasing,0
India,WEO2019_SDS,Power,GW,HydroCap,2022,increasing,0.00549601538884309
India,WEO2019_SDS,Power,GW,HydroCap,2023,increasing,0.01099203077768618
India,WEO2019_SDS,Power,GW,HydroCap,2024,increasing,0.01648804616652926
India,WEO2019_SDS,Power,GW,HydroCap,2025,increasing,0.02198406155537236
India,WEO2019_SDS,Power,GW,HydroCap,2026,increasing,0.02967848309975268
India,WEO2019_SDS,Power,GW,HydroCap,2027,increasing,0.037372904644133
India,WEO2019_SDS,Power,GW,HydroCap,2028,increasing,0.04506732618851333
India,WEO2019_SDS,Power,GW,HydroCap,2029,increasing,0.05276174773289365
India,WEO2019_SDS,Power,GW,HydroCap,2030,increasing,0.06045616927727398
India,WEO2019_SDS,Power,GW,HydroCap,2031,increasing,0.06738114866721626
India,WEO2019_SDS,Power,GW,HydroCap,2032,increasing,0.07430612805715857
India,WEO2019_SDS,Power,GW,HydroCap,2033,increasing,0.08123110744710084
India,WEO2019_SDS,Power,GW,HydroCap,2034,increasing,0.08815608683704315
India,WEO2019_SDS,Power,GW,HydroCap,2035,increasing,0.09508106622698544
India,WEO2019_SDS,Power,GW,HydroCap,2036,increasing,0.10046716130805164
India,WEO2019_SDS,Power,GW,HydroCap,2037,increasing,0.10585325638911788
India,WEO2019_SDS,Power,GW,HydroCap,2038,increasing,0.11123935147018411
India,WEO2019_SDS,Power,GW,HydroCap,2039,increasing,0.11662544655125034
India,WEO2019_SDS,Power,GW,HydroCap,2040,increasing,0.12201154163231656
India,WEO2019_SDS,Power,GW,NuclearCap,2021,increasing,0
India,WEO2019_SDS,Power,GW,NuclearCap,2022,increasing,5.496015388843086e-4
India,WEO2019_SDS,Power,GW,NuclearCap,2023,increasing,0.00109920307776861
India,WEO2019_SDS,Power,GW,NuclearCap,2024,increasing,0.00164880461665292
India,WEO2019_SDS,Power,GW,NuclearCap,2025,increasing,0.00219840615553723
India,WEO2019_SDS,Power,GW,NuclearCap,2026,increasing,0.00527617477328936
India,WEO2019_SDS,Power,GW,NuclearCap,2027,increasing,0.00835394339104149
India,WEO2019_SDS,Power,GW,NuclearCap,2028,increasing,0.01143171200879362
India,WEO2019_SDS,Power,GW,NuclearCap,2029,increasing,0.01450948062654575
India,WEO2019_SDS,Power,GW,NuclearCap,2030,increasing,0.01758724924429788
India,WEO2019_SDS,Power,GW,NuclearCap,2031,increasing,0.02181918109370706
India,WEO2019_SDS,Power,GW,NuclearCap,2032,increasing,0.02605111294311623
India,WEO2019_SDS,Power,GW,NuclearCap,2033,increasing,0.03028304479252542
India,WEO2019_SDS,Power,GW,NuclearCap,2034,increasing,0.0345149766419346
India,WEO2019_SDS,Power,GW,NuclearCap,2035,increasing,0.03874690849134377
India,WEO2019_SDS,Power,GW,NuclearCap,2036,increasing,0.0418246771090959
India,WEO2019_SDS,Power,GW,NuclearCap,2037,increasing,0.04490244572684803
India,WEO2019_SDS,Power,GW,NuclearCap,2038,increasing,0.04798021434460015
India,WEO2019_SDS,Power,GW,NuclearCap,2039,increasing,0.05105798296235229
India,WEO2019_SDS,Power,GW,NuclearCap,2040,increasing,0.05413575158010442
India,WEO2019_SDS,Power,GW,OilCap,2021,declining,0
India,WEO2019_SDS,Power,GW,OilCap,2022,declining,0.01694915254237282
India,WEO2019_SDS,Power,GW,OilCap,2023,declining,0.03389830508474564
India,WEO2019_SDS,Power,GW,OilCap,2024,declining,0.05084745762711867
India,WEO2019_SDS,Power,GW,OilCap,2025,declining,0.0677966101694915
India,WEO2019_SDS,Power,GW,OilCap,2026,declining,0.0677966101694915
India,WEO2019_SDS,Power,GW,OilCap,2027,declining,0.0677966101694915
India,WEO2019_SDS,Power,GW,OilCap,2028,declining,0.0677966101694915
India,WEO2019_SDS,Power,GW,OilCap,2029,declining,0.0677966101694915
India,WEO2019_SDS,Power,GW,OilCap,2030,declining,0.0677966101694915
India,WEO2019_SDS,Power,GW,OilCap,2031,declining,0.02033898305084738
India,WEO2019_SDS,Power,GW,OilCap,2032,declining,-0.02711864406779672
India,WEO2019_SDS,Power,GW,OilCap,2033,declining,-0.07457627118644072
India,WEO2019_SDS,Power,GW,OilCap,2034,declining,-0.12203389830508472
India,WEO2019_SDS,Power,GW,OilCap,2035,declining,-0.16949152542372883
India,WEO2019_SDS,Power,GW,OilCap,2036,declining,-0.19322033898305088
India,WEO2019_SDS,Power,GW,OilCap,2037,declining,-0.21694915254237296
India,WEO2019_SDS,Power,GW,OilCap,2038,declining,-0.2406779661016949
India,WEO2019_SDS,Power,GW,OilCap,2039,declining,-0.26440677966101694
India,WEO2019_SDS,Power,GW,OilCap,2040,declining,-0.288135593220339
India,WEO2019_SDS,Power,GW,RenewablesCap,2021,increasing,0
India,WEO2019_SDS,Power,GW,RenewablesCap,2022,increasing,0.06292937620225338
India,WEO2019_SDS,Power,GW,RenewablesCap,2023,increasing,0.12585875240450675
India,WEO2019_SDS,Power,GW,RenewablesCap,2024,increasing,0.18878812860676009
India,WEO2019_SDS,Power,GW,RenewablesCap,2025,increasing,0.25171750480901345
India,WEO2019_SDS,Power,GW,RenewablesCap,2026,increasing,0.3378950261060731
India,WEO2019_SDS,Power,GW,RenewablesCap,2027,increasing,0.4240725474031328
India,WEO2019_SDS,Power,GW,RenewablesCap,2028,increasing,0.5102500687001923
India,WEO2019_SDS,Power,GW,RenewablesCap,2029,increasing,0.5964275899972521
India,WEO2019_SDS,Power,GW,RenewablesCap,2030,increasing,0.6826051112943117
India,WEO2019_SDS,Power,GW,RenewablesCap,2031,increasing,0.7810937070623799
India,WEO2019_SDS,Power,GW,RenewablesCap,2032,increasing,0.8795823028304479
India,WEO2019_SDS,Power,GW,RenewablesCap,2033,increasing,0.978070898598516
India,WEO2019_SDS,Power,GW,RenewablesCap,2034,increasing,1.0765594943665842
India,WEO2019_SDS,Power,GW,RenewablesCap,2035,increasing,1.1750480901346525
India,WEO2019_SDS,Power,GW,RenewablesCap,2036,increasing,1.2996977191536134
India,WEO2019_SDS,Power,GW,RenewablesCap,2037,increasing,1.4243473481725748
India,WEO2019_SDS,Power,GW,RenewablesCap,2038,increasing,1.548996977191536
India,WEO2019_SDS,Power,GW,RenewablesCap,2039,increasing,1.6736466062104975
India,WEO2019_SDS,Power,GW,RenewablesCap,2040,increasing,1.7982962352294587
India,WEO2019_SPS,Power,GW,CoalCap,2021,declining,0
India,WEO2019_SPS,Power,GW,CoalCap,2022,declining,0.02448979591836734
India,WEO2019_SPS,Power,GW,CoalCap,2023,declining,0.04897959183673469
India,WEO2019_SPS,Power,GW,CoalCap,2024,declining,0.07346938775510205
India,WEO2019_SPS,Power,GW,CoalCap,2025,declining,0.09795918367346938
India,WEO2019_SPS,Power,GW,CoalCap,2026,declining,0.1289795918367348
India,WEO2019_SPS,Power,GW,CoalCap,2027,declining,0.15999999999999995
India,WEO2019_SPS,Power,GW,CoalCap,2028,declining,0.19102040816326535
India,WEO2019_SPS,Power,GW,CoalCap,2029,declining,0.22204081632653053
India,WEO2019_SPS,Power,GW,CoalCap,2030,declining,0.2530612244897959
India,WEO2019_SPS,Power,GW,CoalCap,2031,declining,0.296326530612245
India,WEO2019_SPS,Power,GW,CoalCap,2032,declining,0.33959183673469384
India,WEO2019_SPS,Power,GW,CoalCap,2033,declining,0.3828571428571429
India,WEO2019_SPS,Power,GW,CoalCap,2034,declining,0.4261224489795918
India,WEO2019_SPS,Power,GW,CoalCap,2035,declining,0.4693877551020408
India,WEO2019_SPS,Power,GW,CoalCap,2036,declining,0.5134693877551021
India,WEO2019_SPS,Power,GW,CoalCap,2037,declining,0.5575510204081634
India,WEO2019_SPS,Power,GW,CoalCap,2038,declining,0.6016326530612244
India,WEO2019_SPS,Power,GW,CoalCap,2039,declining,0.6457142857142857
India,WEO2019_SPS,Power,GW,CoalCap,2040,declining,0.689795918367347
India,WEO2019_SPS,Power,GW,GasCap,2021,declining,0
India,WEO2019_SPS,Power,GW,GasCap,2022,declining,0.00485436893203893
India,WEO2019_SPS,Power,GW,GasCap,2023,declining,0.00970873786407775
India,WEO2019_SPS,Power,GW,GasCap,2024,declining,0.01456310679611657
India,WEO2019_SPS,Power,GW,GasCap,2025,declining,0.01941747572815539
India,WEO2019_SPS,Power,GW,GasCap,2026,declining,0.02621359223300973
India,WEO2019_SPS,Power,GW,GasCap,2027,declining,0.03300970873786408
India,WEO2019_SPS,Power,GW,GasCap,2028,declining,0.03980582524271855
India,WEO2019_SPS,Power,GW,GasCap,2029,declining,0.04660194174757289
India,WEO2019_SPS,Power,GW,GasCap,2030,declining,0.05339805825242724
India,WEO2019_SPS,Power,GW,GasCap,2031,declining,0.08737864077669909
India,WEO2019_SPS,Power,GW,GasCap,2032,declining,0.12135922330097092
India,WEO2019_SPS,Power,GW,GasCap,2033,declining,0.1553398058252428
India,WEO2019_SPS,Power,GW,GasCap,2034,declining,0.18932038834951465
India,WEO2019_SPS,Power,GW,GasCap,2035,declining,0.22330097087378648
India,WEO2019_SPS,Power,GW,GasCap,2036,declining,0.2436893203883496
India,WEO2019_SPS,Power,GW,GasCap,2037,declining,0.26407766990291276
India,WEO2019_SPS,Power,GW,GasCap,2038,declining,0.2844660194174757
India,WEO2019_SPS,Power,GW,GasCap,2039,declining,0.3048543689320389
India,WEO2019_SPS,Power,GW,GasCap,2040,declining,0.325242718446602
India,WEO2019_SPS,Power,GW,HydroCap,2021,increasing,0
India,WEO2019_SPS,Power,GW,HydroCap,2022,increasing,0.00446827524575513
India,WEO2019_SPS,Power,GW,HydroCap,2023,increasing,0.00893655049151027
India,WEO2019_SPS,Power,GW,HydroCap,2024,increasing,0.0134048257372654
India,WEO2019_SPS,Power,GW,HydroCap,2025,increasing,0.01787310098302055
India,WEO2019_SPS,Power,GW,HydroCap,2026,increasing,0.02454572535001489
India,WEO2019_SPS,Power,GW,HydroCap,2027,increasing,0.03121834971700924
India,WEO2019_SPS,Power,GW,HydroCap,2028,increasing,0.03789097408400356
India,WEO2019_SPS,Power,GW,HydroCap,2029,increasing,0.04456359845099791
India,WEO2019_SPS,Power,GW,HydroCap,2030,increasing,0.05123622281799225
India,WEO2019_SPS,Power,GW,HydroCap,2031,increasing,0.05707476913911229
India,WEO2019_SPS,Power,GW,HydroCap,2032,increasing,0.06291331546023234
India,WEO2019_SPS,Power,GW,HydroCap,2033,increasing,0.06875186178135241
India,WEO2019_SPS,Power,GW,HydroCap,2034,increasing,0.07459040810247244
India,WEO2019_SPS,Power,GW,HydroCap,2035,increasing,0.08042895442359249
India,WEO2019_SPS,Power,GW,HydroCap,2036,increasing,0.08543342269883826
India,WEO2019_SPS,Power,GW,HydroCap,2037,increasing,0.090437890974084
India,WEO2019_SPS,Power,GW,HydroCap,2038,increasing,0.09544235924932976
India,WEO2019_SPS,Power,GW,HydroCap,2039,increasing,0.1004468275245755
India,WEO2019_SPS,Power,GW,HydroCap,2040,increasing,0.10545129579982128
India,WEO2019_SPS,Power,GW,NuclearCap,2021,increasing,0
India,WEO2019_SPS,Power,GW,NuclearCap,2022,increasing,5.957700327673516e-4
India,WEO2019_SPS,Power,GW,NuclearCap,2023,increasing,0.0011915400655347
India,WEO2019_SPS,Power,GW,NuclearCap,2024,increasing,0.00178731009830205
India,WEO2019_SPS,Power,GW,NuclearCap,2025,increasing,0.0023830801310694
India,WEO2019_SPS,Power,GW,NuclearCap,2026,increasing,0.00530235329162943
India,WEO2019_SPS,Power,GW,NuclearCap,2027,increasing,0.00822162645218945
India,WEO2019_SPS,Power,GW,NuclearCap,2028,increasing,0.01114089961274947
India,WEO2019_SPS,Power,GW,NuclearCap,2029,increasing,0.0140601727733095
India,WEO2019_SPS,Power,GW,NuclearCap,2030,increasing,0.01697944593386952
India,WEO2019_SPS,Power,GW,NuclearCap,2031,increasing,0.02073279714030384
India,WEO2019_SPS,Power,GW,NuclearCap,2032,increasing,0.024486148346738158
India,WEO2019_SPS,Power,GW,NuclearCap,2033,increasing,0.02823949955317247
India,WEO2019_SPS,Power,GW,NuclearCap,2034,increasing,0.03199285075960679
India,WEO2019_SPS,Power,GW,NuclearCap,2035,increasing,0.0357462019660411
India,WEO2019_SPS,Power,GW,NuclearCap,2036,increasing,0.03824843610366398
India,WEO2019_SPS,Power,GW,NuclearCap,2037,increasing,0.04075067024128686
India,WEO2019_SPS,Power,GW,NuclearCap,2038,increasing,0.04325290437890974
India,WEO2019_SPS,Power,GW,NuclearCap,2039,increasing,0.04575513851653262
India,WEO2019_SPS,Power,GW,NuclearCap,2040,increasing,0.04825737265415549
India,WEO2019_SPS,Power,GW,OilCap,2021,declining,0
India,WEO2019_SPS,Power,GW,OilCap,2022,declining,0.03225806451612891
India,WEO2019_SPS,Power,GW,OilCap,2023,declining,0.06451612903225803
India,WEO2019_SPS,Power,GW,OilCap,2024,declining,0.09677419354838694
India,WEO2019_SPS,Power,GW,OilCap,2025,declining,0.12903225806451607
India,WEO2019_SPS,Power,GW,OilCap,2026,declining,0.12903225806451607
India,WEO2019_SPS,Power,GW,OilCap,2027,declining,0.12903225806451607
India,WEO2019_SPS,Power,GW,OilCap,2028,declining,0.12903225806451607
India,WEO2019_SPS,Power,GW,OilCap,2029,declining,0.12903225806451607
India,WEO2019_SPS,Power,GW,OilCap,2030,declining,0.12903225806451607
India,WEO2019_SPS,Power,GW,OilCap,2031,declining,0.08387096774193538
India,WEO2019_SPS,Power,GW,OilCap,2032,declining,0.0387096774193547
India,WEO2019_SPS,Power,GW,OilCap,2033,declining,-0.00645161290322578
India,WEO2019_SPS,Power,GW,OilCap,2034,declining,-0.05161290322580646
India,WEO2019_SPS,Power,GW,OilCap,2035,declining,-0.09677419354838716
India,WEO2019_SPS,Power,GW,OilCap,2036,declining,-0.11935483870967747
India,WEO2019_SPS,Power,GW,OilCap,2037,declining,-0.14193548387096783
India,WEO2019_SPS,Power,GW,OilCap,2038,declining,-0.16451612903225807
India,WEO2019_SPS,Power,GW,OilCap,2039,declining,-0.1870967741935484
India,WEO2019_SPS,Power,GW,OilCap,2040,declining,-0.20967741935483877
India,WEO2019_SPS,Power,GW,RenewablesCap,2021,increasing,0
India,WEO2019_SPS,Power,GW,RenewablesCap,2022,increasing,0.0396187071790289
India,WEO2019_SPS,Power,GW,RenewablesCap,2023,increasing,0.0792374143580578
India,WEO2019_SPS,Power,GW,RenewablesCap,2024,increasing,0.11885612153708668
India,WEO2019_SPS,Power,GW,RenewablesCap,2025,increasing,0.1584748287161156
India,WEO2019_SPS,Power,GW,RenewablesCap,2026,increasing,0.21519213583556743
India,WEO2019_SPS,Power,GW,RenewablesCap,2027,increasing,0.27190944295501934
India,WEO2019_SPS,Power,GW,RenewablesCap,2028,increasing,0.3286267500744713
India,WEO2019_SPS,Power,GW,RenewablesCap,2029,increasing,0.3853440571939232
India,WEO2019_SPS,Power,GW,RenewablesCap,2030,increasing,0.44206136431337506
India,WEO2019_SPS,Power,GW,RenewablesCap,2031,increasing,0.5367292225201072
India,WEO2019_SPS,Power,GW,RenewablesCap,2032,increasing,0.6313970807268395
India,WEO2019_SPS,Power,GW,RenewablesCap,2033,increasing,0.7260649389335716
India,WEO2019_SPS,Power,GW,RenewablesCap,2034,increasing,0.8207327971403039
India,WEO2019_SPS,Power,GW,RenewablesCap,2035,increasing,0.915400655347036
India,WEO2019_SPS,Power,GW,RenewablesCap,2036,increasing,1.0392612451593686
India,WEO2019_SPS,Power,GW,RenewablesCap,2037,increasing,1.163121834971701
India,WEO2019_SPS,Power,GW,RenewablesCap,2038,increasing,1.2869824247840336
India,WEO2019_SPS,Power,GW,RenewablesCap,2039,increasing,1.410843014596366
India,WEO2019_SPS,Power,GW,RenewablesCap,2040,increasing,1.5347036044086984
India,WEO2020_SDS,Power,GW,CoalCap,2021,declining,0
India,WEO2020_SDS,Power,GW,CoalCap,2022,declining,0.01051169840232173
India,WEO2020_SDS,Power,GW,CoalCap,2023,declining,0.02102339680464346
India,WEO2020_SDS,Power,GW,CoalCap,2024,declining,0.03153509520696531
India,WEO2020_SDS,Power,GW,CoalCap,2025,declining,0.04204679360928703
India,WEO2020_SDS,Power,GW,CoalCap,2026,declining,0.01773726791610621
India,WEO2020_SDS,Power,GW,CoalCap,2027,declining,-0.00657225777707461
India,WEO2020_SDS,Power,GW,CoalCap,2028,declining,-0.03088178347025532
India,WEO2020_SDS,Power,GW,CoalCap,2029,declining,-0.05519130916343615
India,WEO2020_SDS,Power,GW,CoalCap,2030,declining,-0.07950083485661698
India,WEO2020_SDS,Power,GW,CoalCap,2031,declining,-0.11147313677074965
India,WEO2020_SDS,Power,GW,CoalCap,2032,declining,-0.1434454386848822
India,WEO2020_SDS,Power,GW,CoalCap,2033,declining,-0.17541774059901483
India,WEO2020_SDS,Power,GW,CoalCap,2034,declining,-0.2073900425131475
India,WEO2020_SDS,Power,GW,CoalCap,2035,declining,-0.23936234442728005
India,WEO2020_SDS,Power,GW,CoalCap,2036,declining,-0.2713346463414126
India,WEO2020_SDS,Power,GW,CoalCap,2037,declining,-0.3033069482555452
India,WEO2020_SDS,Power,GW,CoalCap,2038,declining,-0.3352792501696779
India,WEO2020_SDS,Power,GW,CoalCap,2039,declining,-0.3672515520838104
